Continent,Geographic Area,Indicator,Sex,TIME_PERIOD,OBS_VALUE,Unit of Measure
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2005,45,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2006,44,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2007,43,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2008,42,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2009,41,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2010,40,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2011,39,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2013,37,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2014,36,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2015,35,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2016,34,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2017,33,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2018,33,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2019,32,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2020,31,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1985,51,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1986,50,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1987,49,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1988,49,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1989,48,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1990,47,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1991,46,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1992,45,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1993,44,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1994,43,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1995,43,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1996,42,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1997,41,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1998,40,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1999,39,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2000,39,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2002,37,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2003,36,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2004,35,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2005,35,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2006,34,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2007,33,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2008,32,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2009,32,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2010,31,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2011,30,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2012,29,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2013,29,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2014,28,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2015,27,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2016,27,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2017,26,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
Eurasia,South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,1995,35,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,1996,34,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,1997,32,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,1998,31,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,1999,30,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2000,28,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2001,27,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2002,26,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1985,53,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1986,52,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1987,51,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1988,50,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1989,49,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1990,48,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1991,47,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1992,47,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1993,46,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1994,45,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1995,44,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1996,43,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1997,43,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1998,42,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1999,41,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2000,40,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2001,39,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2002,39,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2003,38,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2004,37,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2005,36,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2006,35,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2007,35,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2008,34,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2009,33,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2010,32,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2011,31,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2012,31,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2013,30,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2014,29,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2015,28,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2016,28,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2017,27,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2018,26,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2019,26,Percent
Eurasia,Central and Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2020,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1985,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1986,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1987,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1988,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1989,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1990,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1991,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1992,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1993,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1994,38,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1995,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1996,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1997,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1998,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1999,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2000,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2001,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2002,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2003,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2004,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2005,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2006,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2007,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2008,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2009,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2010,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2011,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2012,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2013,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2014,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2015,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2016,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2017,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2018,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2019,35,Percent
America,Latin America & the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2020,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1985,38,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1986,38,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1987,38,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1988,38,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1989,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1990,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1991,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1992,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1993,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1994,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1995,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1996,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1997,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1998,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1999,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2000,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2001,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2002,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2003,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2004,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2005,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2006,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2007,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2008,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2009,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2010,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2011,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2012,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2013,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2014,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2015,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2016,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2017,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2018,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2019,35,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2020,35,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1985,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1986,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1987,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1988,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1989,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1990,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1991,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1992,38,Percent
